Jab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.986328125,2.558837890625,0.150146484375,-116.951219512195,145.365853658537,-40.7621951219512,-1.691650390625,2.715087890625,0.355712890625,-70.2743902439024,159.969512195122,-131.859756097561,-1.287353515625,1.667236328125,-0.008056640625,-69.1463414634146,195.457317073171,-255.884146341463,-0.35791015625,0.965087890625,0.020263671875,-65.7926829268293,218.567073170732,-406.310975609756,0.736328125,1.475830078125,0.93505859375,-51.6463414634146,255.457317073171,-563.323170731707,2.58642578125,2.195556640625,1.69677734375,-174.329268292683,299.84756097561,-708.536585365854,6.2548828125,1.406982421875,0.019287109375,-491.524390243902,313.963414634146,-801.09756097561,7.999755859375,-2.529296875,-5.447265625,-681.280487804878,312.134146341463,-687.530487804878
Jab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.5302734375,2.954345703125,0.510498046875,5.21341463414634,114.969512195122,-20.1524390243902,-2.199951171875,2.33251953125,0.18505859375,-28.1707317073171,151.432926829268,-112.835365853659,-1.470703125,1.011962890625,-0.428955078125,-155.15243902439,196.981707317073,-271.798780487805,-0.1572265625,0.758056640625,0.345947265625,-159.786585365854,236.006097560976,-472.713414634146,1.369384765625,2.152587890625,1.56982421875,-142.682926829268,313.658536585366,-653.567073170732,5.032470703125,2.426025390625,1.28466796875,-368.658536585366,368.292682926829,-827.073170731707,7.999755859375,1.00634765625,-4.15625,-771.310975609756,349.298780487805,-854.085365853659
Jab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.01220703125,2.06005859375,0.22607421875,-108.109756097561,136.55487804878,-37.3475609756098,-1.701416015625,2.211181640625,0.435302734375,-44.0548780487805,145.426829268293,-130.091463414634,-1.28662109375,1.78564453125,0.338134765625,21.7987804878049,180.518292682927,-234.573170731707,-0.596435546875,1.109375,0.131103515625,20.6707317073171,221.280487804878,-355.30487804878,0.52099609375,0.9375,0.367919921875,-69.969512195122,250.274390243902,-505.701219512195,2.169677734375,1.0908203125,0.923828125,-230.274390243902,287.560975609756,-670.762195121951,4.801513671875,2.509765625,0.98876953125,-420.762195121951,363.018292682927,-808.384146341464,7.999755859375,1.962646484375,-3.03564453125,-754.634146341464,322.225609756098,-800.94512195122
Jab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.616943359375,2.972900390625,-0.536376953125,-165.457317073171,59.6951219512195,-109.634146341463,-2.139404296875,2.5595703125,0.088623046875,-71.0670731707317,88.3536585365854,-186.40243902439,-1.375244140625,1.787353515625,0.34765625,-44.7560975609756,145.365853658537,-279.390243902439,-0.486083984375,0.936767578125,0.30029296875,-96.6463414634146,219.573170731707,-389.512195121951,0.551025390625,0.666748046875,0.611572265625,-146.128048780488,284.481707317073,-527.621951219512,2.880615234375,1.663818359375,1.5048828125,-221.310975609756,333.567073170732,-718.201219512195,7.999755859375,2.97314453125,0.5732421875,-530.121951219512,336.707317073171,-889.969512195122,7.999755859375,-4.240478515625,-6.755859375,-922.439024390244,345.579268292683,-650
Jab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.154296875,2.5966796875,0.47412109375,-74.5731707317073,115.243902439024,-144.115853658537,-1.55517578125,2.305419921875,0.465576171875,-60.5182926829268,125.884146341463,-249.481707317073,-0.762939453125,0.97509765625,-0.19677734375,-117.439024390244,172.987804878049,-357.591463414634,0.227783203125,0.03466796875,-0.042236328125,-192.530487804878,237.835365853659,-482.560975609756,2.203857421875,1.140869140625,1.572265625,-204.268292682927,298.262195121951,-650.670731707317,5.34521484375,3.38427734375,2.37158203125,-416.432926829268,398.323170731707,-887.621951219512,7.999755859375,2.51513671875,-2.550537109375,-959.756097560976,372.378048780488,-891.036585365854
Jab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.908935546875,2.302001953125,0.415771484375,-59.8475609756098,94.3292682926829,-144.176829268293,-1.212646484375,1.459228515625,0.129150390625,-74.4512195121951,138.658536585366,-269.115853658537,-0.44775390625,0.66357421875,-0.02490234375,-98.4451219512195,199.024390243902,-402.804878048781,0.38916015625,0.2998046875,0.3388671875,-99.6646341463415,243.719512195122,-535.884146341464,2.0517578125,1.0986328125,1.3447265625,-144.05487804878,278.780487804878,-667.042682926829,5.854248046875,2.701171875,1.743896484375,-361.55487804878,360.731707317073,-819.420731707317,7.999755859375,-0.414794921875,-4.748779296875,-972.713414634146,310.396341463415,-792.378048780488
Jab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.227294921875,3.977783203125,-0.702392578125,45.7317073170732,-70.4878048780488,-87.6219512195122,-2.69873046875,2.812255859375,-0.478515625,-62.0426829268293,-23.5060975609756,-248.018292682927,-1.202392578125,1.76318359375,-0.32568359375,-159.085365853659,72.8048780487805,-426.646341463415,0.073974609375,0.87060546875,0.078857421875,-140.94512195122,165.243902439024,-552.469512195122,2.041015625,0.586181640625,0.90283203125,-99.0548780487805,243.932926829268,-680.518292682927,7.999755859375,2.99658203125,3.51904296875,-272.80487804878,258.018292682927,-885.701219512195,7.999755859375,-0.7109375,-5.23291015625,-952.865853658537,209.878048780488,-802.713414634146
Jab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.96630859375,2.26513671875,0.397705078125,-82.4085365853659,91.2804878048781,-137.103658536585,-1.42529296875,2.03173828125,0.416015625,-47.3170731707317,99.1463414634146,-242.34756097561,-0.83740234375,1.0576171875,-0.006591796875,-38.3231707317073,143.993902439024,-339.84756097561,-0.08740234375,0.400146484375,-0.16455078125,-68.3841463414634,196.310975609756,-450,1.23583984375,0.48876953125,0.626953125,-117.713414634146,227.408536585366,-593.475609756098,3.261474609375,2.052978515625,1.9951171875,-232.378048780488,315.396341463415,-764.085365853659,7.629150390625,3.17333984375,1.560546875,-586.158536585366,394.817073170732,-946.829268292683,7.999755859375,0.086669921875,-6.175537109375,-999.024390243903,360.091463414634,-727.804878048781
Jab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.7744140625,1.989013671875,0.09130859375,-39.2378048780488,86.2804878048781,-92.7134146341463,-1.57568359375,1.7724609375,0.111328125,-15.6707317073171,120.335365853659,-177.560975609756,-0.984375,1.43603515625,0.2041015625,-24.0548780487805,156.829268292683,-304.786585365854,-0.357421875,1.14990234375,0.28076171875,-34.2682926829268,200.182926829268,-449.115853658537,0.603515625,1.135986328125,0.729248046875,-63.4146341463415,240.731707317073,-586.189024390244,2.527099609375,1.4482421875,1.3828125,-168.567073170732,299.268292682927,-725.487804878049,6.330322265625,2.072021484375,0.805419921875,-453.414634146341,335.182926829268,-848.689024390244,7.999755859375,-0.25927734375,-5.765625,-901.981707317073,264.603658536585,-738.780487804878
Jab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.961669921875,2.291015625,0.0830078125,-64.969512195122,94.0548780487805,-169.268292682927,-1.45068359375,1.37158203125,-0.293212890625,-84.2682926829268,130.121951219512,-264.542682926829,-0.726318359375,0.71826171875,-0.132568359375,-121.371951219512,170.15243902439,-415.243902439024,0.29296875,0.65234375,0.63916015625,-111.463414634146,210.121951219512,-576.829268292683,1.878173828125,1.547119140625,1.769775390625,-135.426829268293,279.176829268293,-716.920731707317,4.98046875,2.994873046875,2.00830078125,-355.091463414634,369.359756097561,-855.548780487805,7.999755859375,2.387939453125,-2.264404296875,-828.628048780488,361.310975609756,-842.865853658537
