PunchType,X0,Y0,Z0,X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5,X6,Y6,Z6,X7,Y7,Z7,X8,Y8,Z8,X9,Y9,Z9
Jab,-1.52294921875,-1.891845703125,0.3994140625,0.142578125,-1.111572265625,-0.181884765625,2.68994140625,-0.801513671875,-0.655517578125,7.999755859375,0.224853515625,-2.531982421875,7.999755859375,4.494873046875,-1.90478515625,1.464599609375,3.518310546875,-1.036376953125,2.127685546875,2.282958984375,-0.0322265625,2.828369140625,1.2734375,-1.3623046875,2.559814453125,0.4521484375,-1.146240234375,1.673095703125,0.10888671875,-0.83203125
Jab,-1.74658203125,-1.952392578125,1.119873046875,-0.095947265625,-1.808837890625,-0.03515625,2.4091796875,-0.852294921875,-1.609375,7.57177734375,0.58447265625,-2.580810546875,7.999755859375,4.12255859375,-2.50537109375,1.65478515625,3.92626953125,-0.7978515625,2.905029296875,2.9248046875,0.956298828125,3.129638671875,1.46826171875,-1.087890625,2.5654296875,0.3896484375,-1.427490234375,1.865234375,-0.107666015625,-0.771484375
Jab,-1.893310546875,-1.98779296875,0.650390625,-0.736572265625,-1.594482421875,-0.15087890625,0.8876953125,-0.9716796875,-0.900146484375,3.4716796875,-0.288330078125,-1.693359375,7.999755859375,2.332763671875,-2.994140625,5.0732421875,4.619140625,-1.982177734375,2.73681640625,2.75927734375,-0.714599609375,3.36083984375,2.28564453125,-0.44677734375,2.69921875,0.391357421875,-1.922607421875,1.791259765625,0.013671875,-1.010498046875
Jab,-2.454833984375,-2.9833984375,-0.215087890625,-0.268798828125,-1.8134765625,-0.656005859375,2.14599609375,-0.89306640625,-0.81494140625,6.86767578125,-1.1640625,-1.567626953125,7.999755859375,3.4453125,-2.8076171875,0.999755859375,3.54638671875,0.137939453125,-0.72607421875,1.804931640625,1.297607421875,2.24072265625,1.512451171875,-1.762939453125,4.341552734375,-0.208740234375,-1.659423828125,2.878173828125,-0.302001953125,-0.556396484375
Jab,-1.47119140625,-1.770263671875,1.050537109375,-0.05224609375,-1.48291015625,0.072265625,1.8046875,-0.93505859375,-0.951171875,4.5859375,-1.08544921875,-0.82470703125,7.999755859375,0.162841796875,-1.217529296875,5.6611328125,2.86181640625,-1.3369140625,1.886474609375,2.2412109375,0.021240234375,1.164794921875,1.941650390625,-0.095947265625,2.118408203125,0.728271484375,-1.69921875,2.6474609375,0.450927734375,-0.884765625
Jab,-1.816162109375,-2.05908203125,0.89697265625,-0.6015625,-1.7822265625,-0.460693359375,2.01025390625,-0.661865234375,-1.11962890625,6.820068359375,-1.072509765625,-1.95654296875,7.999755859375,2.534423828125,-1.8955078125,2.6552734375,4.05224609375,-1.7744140625,-0.868896484375,2.168212890625,0.781494140625,1.57763671875,1.674072265625,0.5029296875,3.412109375,0.686767578125,-1.99462890625,3.62158203125,-0.18505859375,-1.345703125
Jab,-2.43310546875,-1.884033203125,0.6953125,-0.251953125,-1.30810546875,-0.700439453125,2.81640625,-1.1142578125,-0.923095703125,7.999755859375,-1.5791015625,-1.482666015625,7.999755859375,1.49853515625,-4.0048828125,0.751220703125,4.396728515625,-0.775634765625,-0.920166015625,1.246826171875,2.87060546875,0.485107421875,2.189208984375,0.325927734375,4.2255859375,-0.385498046875,-2.483154296875,4.300048828125,-0.59912109375,-1.01708984375
Jab,-1.33203125,-2.558349609375,0.524658203125,0.076416015625,-2.53173828125,-0.509521484375,1.743408203125,-0.949951171875,-1.53466796875,5.126708984375,-0.8583984375,-0.21533203125,7.999755859375,-1.41162109375,-2.425048828125,6.490234375,5.090576171875,-3.064697265625,-2.115478515625,2.947021484375,4.258544921875,-3.810546875,2.59716796875,2.755126953125,0.75830078125,0.5859375,-1.69384765625,3.55859375,-1.46826171875,-2.520751953125
Jab,-1.32470703125,-2.212890625,0.74560546875,0.2880859375,-2.24462890625,-1.190673828125,3.446044921875,-0.451904296875,-2.502197265625,7.999755859375,-0.995361328125,-0.598876953125,7.999755859375,1.244873046875,-2.17724609375,2.9638671875,3.55224609375,0.61376953125,-0.052734375,2.63330078125,2.41015625,1.3798828125,2.60595703125,-0.133544921875,3.47607421875,-0.2841796875,-2.617919921875,3.006591796875,-1.21826171875,-1.565185546875
Jab,-2.528564453125,-2.574462890625,0.644287109375,-1.221923828125,-2.49609375,0.41552734375,1.01318359375,-2.190673828125,-1.442626953125,3.250244140625,-0.62548828125,-1.662353515625,7.999755859375,-1.19140625,-0.74560546875,7.999755859375,4.1025390625,-1.572509765625,2.506591796875,3.598388671875,2.369140625,2.510986328125,3.944580078125,2.732666015625,4.468017578125,0.03564453125,-3.014404296875,2.3125,-0.94287109375,-1.88134765625
