Jab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.795166015625,-1.4345703125,0.565673828125,211.40243902439,160.853658536585,46.9817073170732,-1.752197265625,-1.514404296875,0.95458984375,173.140243902439,191.798780487805,96.7073170731707,-1.216796875,-1.474853515625,1.04296875,104.05487804878,233.658536585366,164.817073170732,-0.386474609375,-1.1240234375,0.5361328125,48.9939024390244,281.676829268293,250.914634146341,0.63330078125,-0.59814453125,-0.718505859375,60.3048780487805,342.164634146341,338.323170731707,2.226318359375,-0.4345703125,-1.506103515625,123.475609756098,418.689024390244,422.713414634146,4.7265625,-0.022705078125,-1.82470703125,234.207317073171,467.591463414634,523.536585365854,7.202392578125,0.810546875,-1.71484375,367.896341463415,452.439024390244,530.396341463415
Jab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.632568359375,-1.69140625,0.803466796875,167.256097560976,128.871951219512,51.5548780487805,-1.3134765625,-1.592041015625,0.973388671875,113.140243902439,161.737804878049,122.256097560976,-0.790283203125,-1.089111328125,0.3876953125,50.1219512195122,202.073170731707,211.128048780488,0.042236328125,-0.6552734375,-0.74072265625,19.2378048780488,253.353658536585,294.390243902439,1.246826171875,-0.1796875,-1.325927734375,69.4207317073171,303.75,387.621951219512,2.73828125,0.040771484375,-1.49853515625,170.121951219512,342.34756097561,496.951219512195,4.87744140625,0.93212890625,-1.506591796875,265.975609756098,368.140243902439,554.756097560976,6.9072265625,2.60400390625,-1.400634765625,214.84756097561,305.060975609756,380.548780487805
Jab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.91162109375,-2.06982421875,1.500732421875,236.280487804878,130.365853658537,20.7621951219512,-1.498046875,-1.818115234375,1.904296875,122.743902439024,173.963414634146,110.365853658537,-0.622314453125,-1.3173828125,1.0625,-5.0609756097561,228.932926829268,228.567073170732,0.471435546875,-1.072265625,-0.86279296875,-35.3658536585366,307.042682926829,361.25,2.478271484375,-0.6103515625,-2.247802734375,80.9756097560976,395.884146341463,500.15243902439,5.595703125,-0.30078125,-2.30615234375,266.920731707317,454.176829268293,645.091463414634,7.999755859375,2.33837890625,-0.491455078125,426.768292682927,460.792682926829,562.012195121951
Jab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.927490234375,-1.260498046875,0.257568359375,240.701219512195,121.676829268293,-33.8109756097561,-2.04638671875,-1.889892578125,1.055908203125,203.780487804878,147.34756097561,6.1890243902439,-1.711181640625,-1.927490234375,1.43359375,127.469512195122,184.756097560976,95.2743902439024,-0.708740234375,-1.61669921875,0.8232421875,36.6768292682927,231.920731707317,224.05487804878,0.6923828125,-1.279296875,-0.52734375,28.9939024390244,310.396341463415,346.951219512195,3.192626953125,-1.078125,-1.697021484375,132.560975609756,413.414634146341,501.067073170732,7.797607421875,-0.057373046875,-1.768798828125,258.658536585366,531.371951219512,697.591463414634,7.999755859375,2.220458984375,-2.11962890625,375.396341463415,457.164634146341,576.341463414634
Jab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.258544921875,-1.5927734375,0.73876953125,239.481707317073,129.725609756098,-34.2073170731707,-1.985595703125,-1.75146484375,1.244384765625,154.756097560976,144.115853658537,31.4024390243902,-1.3427734375,-1.763671875,1.4833984375,67.9573170731707,161.067073170732,125.15243902439,-0.343994140625,-1.457763671875,0.797119140625,9.32926829268293,202.408536585366,236.432926829268,0.907958984375,-0.989013671875,-1.1572265625,47.0121951219512,304.908536585366,352.378048780488,3.872314453125,-0.256103515625,-2.42822265625,175.731707317073,399.298780487805,528.871951219512,7.999755859375,-0.45849609375,-1.86474609375,306.25,485.091463414634,671.128048780488,7.999755859375,3.2099609375,-1.1708984375,293.018292682927,443.780487804878,469.207317073171
Jab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.9482421875,-2.148681640625,1.330322265625,212.774390243902,126.341463414634,16.7682926829268,-1.73583984375,-1.8955078125,1.093505859375,81.6158536585366,165.182926829268,98.3841463414634,-1.025634765625,-1.744873046875,-0.029296875,0.518292682926829,197.012195121951,205.975609756098,0.032958984375,-1.298095703125,-1.170654296875,75.4878048780488,259.512195121951,320.731707317073,1.445556640625,0.020263671875,-1.448486328125,217.621951219512,321.463414634146,449.390243902439,3.611328125,0.35498046875,-0.969482421875,228.231707317073,386.219512195122,553.201219512195,7.682373046875,-0.83251953125,-1.02001953125,234.268292682927,496.09756097561,642.225609756098,7.999755859375,3.042724609375,-1.337158203125,264.298780487805,396.40243902439,535.091463414634
Jab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.94189453125,-2.4443359375,0.992431640625,343.506097560976,117.317073170732,-34.6951219512195,-1.68798828125,-2.23583984375,1.2685546875,240.091463414634,159.634146341463,61.7987804878049,-1.136962890625,-1.858642578125,0.587646484375,116.280487804878,186.585365853659,201.890243902439,-0.294921875,-1.304931640625,-0.985595703125,57.5914634146341,227.560975609756,317.957317073171,1.275146484375,-0.565673828125,-1.7880859375,121.951219512195,276.128048780488,433.75,3.167724609375,0.457763671875,-1.096435546875,217.987804878049,331.09756097561,582.012195121951,6.95166015625,-1.150634765625,-0.9794921875,298.841463414634,456.09756097561,679.786585365854,7.999755859375,2.951416015625,-1.918701171875,426.859756097561,379.542682926829,561.951219512195
Jab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.193603515625,-2.549560546875,0.890625,105.030487804878,7.13414634146342,-196.40243902439,-2.743408203125,-2.44189453125,1.025146484375,88.5670731707317,34.6646341463415,-80.9146341463415,-1.685302734375,-2.321533203125,0.73486328125,87.1036585365854,83.2926829268293,80.5792682926829,-0.3583984375,-1.753662109375,-0.34521484375,140.060975609756,191.432926829268,263.689024390244,1.89794921875,-0.32177734375,-1.65966796875,199.84756097561,332.164634146341,464.298780487805,5.7958984375,0.883056640625,-2.2919921875,183.231707317073,432.835365853659,710.640243902439,7.999755859375,-0.41796875,0.85791015625,273.810975609756,454.512195121951,681.859756097561
Jab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.70068359375,-2.92724609375,0.698974609375,352.164634146341,125.518292682927,-79.6341463414634,-2.729736328125,-2.650390625,1.081787109375,270.884146341463,146.646341463415,-23.9634146341463,-2.093994140625,-2.13427734375,0.302734375,144.542682926829,170.243902439024,103.689024390244,-0.594970703125,-1.4755859375,-1.306884765625,75.5792682926829,226.40243902439,249.878048780488,1.330078125,-0.773681640625,-1.904296875,136.615853658537,296.25,450.274390243902,4.028076171875,0.591552734375,-1.298828125,204.085365853659,348.689024390244,667.896341463415,7.999755859375,-3.181396484375,0.491943359375,354.725609756098,440.060975609756,834.085365853659,7.999755859375,6.43896484375,-2.064697265625,419.054878048781,385.762195121951,594.908536585366
Jab,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.128662109375,-1.19140625,0.95703125,172.225609756098,-88.9939024390244,-182.591463414634,-2.909912109375,-2.1591796875,2.138916015625,143.689024390244,-62.9573170731707,-120.426829268293,-2.126220703125,-1.7998046875,1.92822265625,45.2743902439024,18.8414634146341,4.35975609756098,-0.557373046875,-1.25244140625,-0.49072265625,0.487804878048781,165.060975609756,176.676829268293,2.901123046875,-0.369384765625,-3.405029296875,29.7560975609756,329.237804878049,430.609756097561,7.999755859375,-0.73291015625,-2.093505859375,152.408536585366,437.012195121951,762.682926829268,7.999755859375,3.137451171875,0.64599609375,261.006097560976,452.408536585366,626.981707317073
